"id","code","account_type","name","reconcile","name@es"
"base_tasa_municipal_a_pagar","2.1.3.01.010","liability_payable","Municipal tax payable","True","Tasa Municipal a pagar"
"base_plan_tasa_municipal_a_pagar","2.1.3.01.020","liability_payable","Plan Municipal Tax to be paid","True","Plan Tasa Municipal a pagar"
"ri_iva_debito_fiscal","2.1.3.03.010","liability_current","VAT tax debit","False",IVA débito fiscal
"ri_iva_saldo_a_pagar","2.1.3.03.020","liability_payable","VAT balance payable","True",IVA saldo a pagar
"ri_retencion_iva_aplicada","2.1.3.03.030","liability_current","VAT withholding applied","False",Retención IVA aplicada
"ri_percepcion_iva_aplicada","2.1.3.03.040","liability_current","Perception VAT applied","False",Percepción IVA aplicada
"base_plan_iva_a_pagar","2.1.3.03.050","liability_current","VAT plan to be paid","False",Plan IVA a pagar
"base_impuesto_ganancias_a_pagar","2.1.3.04.010","liability_payable","Income tax payable","True",Impuesto a las ganancias a pagar
"ri_retencion_ganancias_aplicada","2.1.3.04.020","liability_current","Withholding applied to earnings","False",Retención ganancias aplicada
"ri_percepcion_ganancias_aplicada","2.1.3.04.030","liability_current","Perception applied earnings","False",Percepción ganancias aplicada
"base_provision_imp_a_las_ganancias","2.1.3.04.040","liability_current","Provision for income tax","True",Provisión Imp a las Ganancias
"base_anticipos_imp_a_las_ganancias_a_pagar","2.1.3.04.050","liability_current","Income Tax Advances Payable","True",Anticipos Imp a las Ganancias a Pagar
"base_planes_a_pagar_afip","2.1.3.04.060","liability_non_current","Plan Earnings to be paid","False",Plan Ganancias a pagar
"base_sueldos_a_pagar","2.1.4.01.010","liability_payable","Salaries to be paid","True","Sueldos a pagar"
"base_suss_a_pagar","2.1.4.01.020","liability_payable","Social Laws to be paid","True","Leyes Sociales a pagar"
"base_seguro_de_vida_a_pagar","2.1.4.01.030","liability_payable","Life Insurance to be Paid","True","Seguro de Vida a Pagar"
"base_art_a_pagar","2.1.4.01.040","liability_payable","ART to be Paid","True","ART a Pagar"
"base_aportes_sindicales_a_pagar","2.1.4.01.050","liability_payable","Union to be paid","True","Sindicato a pagar"
"base_embargos_a_depositar","2.1.4.01.060","liability_payable","Liens to be deposited","True","Embargos a depositar"
"base_cta_particular_socio_x","2.1.5.01.010","liability_non_current","Private account partner x","False","Cta particular socio x"
"base_proveedores_largo_plazo","2.2.1.01.010","liability_non_current","Long-term debt Suppliers","False","Deudas Proveedores a largo plazo"
"base_prevision_sac_a_pagar","2.2.2.01.010","liability_current","Projected SAC Payable","False","Previsión SAC a Pagar"
"base_prevision_para_despidos","2.2.2.01.020","liability_current","Provision for Layoffs","False","Previsión para Despidos"
"base_prevision_gastos","2.2.2.01.030","liability_current","Forecast expenses","False","Prevision gastos"
"base_capital","3.1.1.01.010","equity","Subscribed capital","False","Capital suscripto"
"base_ajustes_de_capital","3.1.1.01.020","equity","Capital adjustments","False","Ajustes de capital"
"base_aportes_no_capitalizados","3.1.1.01.030","equity","Uncapitalized contributions","False","Aportes no capitalizados"
"base_reserva_legal","3.2.1.01.010","equity","Legal reserve","False","Reserva legal"
"base_reserva_estatuitaria","3.2.1.01.020","equity","Statutory reserve","False","Reserva estatuitaria"
"base_futuras_inversiones","3.2.1.01.030","equity","Future investment reserves","False","Reservas futuras inversiones"
"base_reservas_facultativas","3.2.1.01.040","equity","Optional reserves","False","Reservas facultativas"
"base_resultado_del_ejercicio","3.3.1.01.010","equity_unaffected","Income for the year","False","Resultado del ejercicio"
"base_resultado_acumulados","3.3.1.01.020","equity","Results of prior years","False","Resultados de ejercicios anteriores"
"base_ajuste_resultados","3.3.1.01.030","equity","Adjustment of prior years' results","False","Ajuste resultados ejercicios anteriores"
"base_venta_de_mercaderia","4.1.1.01.010","income","Sale of merchandise","False","Venta de mercadería"
"base_venta_de_servicios","4.1.1.01.020","income","Sale of services","False","Venta de servicios"
"base_resultado_intereses_ganados","4.2.1.01.010","income_other","Interest earned","False","Intereses ganados"
"base_diferencias_de_cambio","4.2.1.01.020","income_other","Exchange differences","False","Diferencias de cambio"
"base_ajuste_por_redondeo","4.2.1.01.030","income_other","Rounding adjustment","False","Ajuste por redondeo"
"base_resultado_venta_bienes_de_uso","4.3.1.01.010","income_other","Profit/(loss) on sale of property, plant and equipment","False","Resultado venta bienes de uso"
"base_recupero_de_gastos","4.3.1.01.020","income_other","Cost recovery","False","Recupero de gastos"
"base_aportes_no_reembolsables","4.3.1.01.030","income_other","Non-reimbursable contributions (subsidies)","False","Aportes no reeombolsables (subsidios)"
"base_cmv","5.1.1.01.010","expense","Cost of Goods Sold","False","Costo de Mercadería Vendida"
"base_descuentos_obtenidos","5.1.1.01.020","expense","Discounts Obtained","False","Descuentos Obtenidos"
"base_compra_mercaderia","5.1.1.01.030","expense","Purchase of merchandise","False","Compra de mercadería"
"base_haberes_produccion","5.1.2.01.010","expense","Salaries and SAC Production","False","Sueldos y SAC Producción"
"base_cargas_sociales_produccion","5.1.2.01.020","expense","Social Charges Production","False","Cargas Sociales Producción"
"base_gastos_varios_produccion","5.1.2.01.030","expense","Miscellaneous Production","False","Gastos Varios Producción"
"base_alquileres_produccion","5.1.2.01.040","expense","Rentals Production","False","Alquileres Producción"
"base_servicio_de_luz_produccion","5.1.2.01.050","expense","Electrical Service Production","False","Servicio Eléctrico Producción"
"base_servicio_de_agua_produccion","5.1.2.01.060","expense","Water Service Production","False","Servicio de Agua Producción"
"base_servicio_de_gas_produccion","5.1.2.01.070","expense","Gas Service Production","False","Servicio de Gas Producción"
"base_impuesto_inmobiliario_produccion","5.1.2.01.080","expense","Real Estate Tax Production","False","Impuesto Inmobiliario Producción"
"base_mantenimiento_y_reparaciones_produccion","5.1.2.01.090","expense","Maintenance and Repairs Production","False","Mantenimiento y Reparaciones Producción"
"base_higiene_y_seguridad","5.1.2.01.100","expense","Hygiene and Safety","False","Higiene y Seguridad"
"base_honorarios_produccion","5.1.2.01.110","expense","Production Fees","False","Honorarios Producción"
"base_mantenimiento_y_limpieza","5.1.2.01.120","expense","Maintenance and cleaning","False","Mantenimiento y limpieza"
"base_seguros_produccion","5.1.2.01.130","expense","Insurance Production","False","Seguros Producción"
"base_haberes_comerciales","5.2.1.01.010","expense","Salaries and SAC Commercial","False","Sueldos y SAC Comercial"
"base_cargas_sociales_comerciales","5.2.1.01.020","expense","Commercial Social Charges","False","Cargas Sociales Comercial"
"base_gastos_varios_comerciales","5.2.1.01.030","expense","Miscellaneous Commercial","False","Gastos Varios Comercial"
"base_alquileres_comerciales","5.2.1.01.040","expense","Commercial Rentals","False","Alquileres Comercial"
"base_movilidad_y_viaticos","5.2.1.01.050","expense","Mobility and per diems","False","Movilidad y viáticos"
"base_publicidad","5.2.1.01.060","expense","Advertising","False","Publicidad"
"base_comisiones","5.2.1.01.070","expense","Commissions Paid","False","Comisiones Pagadas"
"base_servicios_de_luz_ecomercial","5.2.1.01.080","expense","Commercial Electric Service","False","Servicio Eléctrico Comercial"
"base_servicio_de_agua_comercial","5.2.1.01.090","expense","Commercial Water Service","False","Servicio de Agua Comercial"
"base_servicio_de_gas_comercial","5.2.1.01.100","expense","Commercial Gas Service","False","Servicio de Gas Comercial"
"base_honorarios_comercial","5.2.1.01.110","expense","Commercial Fees","False","Honorarios Comercial"
"base_patentes_comercial","5.2.1.01.120","expense","Patents Commercial","False","Patentes Comercial"
"base_seguros_comercial","5.2.1.01.130","expense","Commercial Insurance","False","Seguros Comercial"
"base_haberes_administrativos","5.3.1.01.010","expense","Administrative Salaries and SAC","False","Sueldos y SAC Administrativos"
"base_cargas_sociales_administrativos","5.3.1.01.020","expense","Administrative Social Charges","False","Cargas Sociales Administrativos"
"base_gastos_varios_administrativos","5.3.1.01.030","expense","Miscellaneous Administrative Expenses","False","Gastos varios Administrativos"
"base_alquileres_administrativos","5.3.1.01.040","expense","Administrative Rents","False","Alquileres Administrativos"
"base_servicio_de_luz_administrativos","5.3.1.01.050","expense","Electrical Service Administrative","False","Servicio Eléctrico Administrativos"
"base_servicio_de_agua_administrativos","5.3.1.01.060","expense","Water Service Administrative","False","Servicio de Agua Administrativos"
"base_servicio_de_gas_administrativos","5.3.1.01.070","expense","Administrative Gas Service","False","Servicio de Gas Administrativos"
"base_servicio_de_internet","5.3.1.01.080","expense","Internet Service","False","Servicio de Internet"
"base_sistema_y_software","5.3.1.01.090","expense","System and Software","False","Sistema y Software"
"base_cadeteria_y_franqueo","5.3.1.01.100","expense","Cadastre and postage","False","Cadeteria y franqueo"
"base_honorarios_administracion","5.3.1.01.110","expense","Administration Fees","False","Honorarios Administración"
"base_articulos_de_libreria","5.3.1.01.120","expense","Bookstore items","False","Artículos de librería"
"base_seguros_administracion","5.3.1.01.130","expense","Insurance Administration","False","Seguros Administración"
"base_sellados_y_certificaciones","5.3.1.01.140","expense","Seals and Certifications","False","Sellados y Certificaciones"
"base_tasa_municipal","5.4.1.01.010","expense","Municipal Tax","False","Tasa Municipal"
"base_impuestos_debitos_y_creditos","5.4.3.01.010","expense","Taxes on bank debits and credits","False","Impuestos a los débitos y créditos bancarios"
"base_impuestos_a_las_ganancias","5.5.1.01.010","expense","Income Taxes","False",Impuestos a las ganancias
"base_resultado_intereses_y_recargos","5.6.1.01.020","expense","Interest on loans","False","Intereses por préstamos"
"base_intereses_por_descubierto","5.6.1.01.030","expense","Overdraft interest","False","Intereses por descubierto"
"base_intereses_por_venta_de_valores","5.6.1.01.040","expense","Interest on sale of securities","False","Intereses por venta de valores"
"base_intereses_fiscales","5.6.1.01.050","expense","Tax interest","False","Intereses fiscales"
"base_gastos_bancarios","5.6.1.01.060","expense","Bank charges","False","Gastos Bancarios"
"base_r_e_c_p_a_m","5.6.1.01.070","expense","R.E.C.P.A.M.","False","R.E.C.P.A.M."
"base_amortizacion_instalaciones","5.7.1.01.010","expense_depreciation","Amortization of facilities","False","Amortización instalaciones"
"base_amortizacion_maq_y_equipos","5.7.1.01.020","expense_depreciation","Depreciation of machinery and equipment","False","Amortización maquinarias y equipos"
"base_amortizacion_muebles_utiles","5.7.1.01.030","expense_depreciation","Depreciation of furniture and fixtures","False","Amortización muebles y útiles"
"base_amortizacion_rodados","5.7.1.01.040","expense_depreciation","Amortization of rolling stock","False","Amortización rodados"
"base_amortizacion_derechos_de_marca","5.7.1.01.050","expense_depreciation","Amortization of trademark rights","False","Amortización Derechos de marca"
"base_contrapartida_auxiliar","6.0.0.00.010","asset_current","Auxiliary Counterpart","False","Contrapartida Auxiliar"
"base_default_vat","9.9.9.99.999","liability_current","Default VAT Payable/Receivable Account","False","Cuenta predeterminada de IVA por pagar/por cobrar"
